,cell num,volume cc,mass g,raw_result,raw_energy_MeV,normalised enegy-rate MeV/s
0,13,7.24547,3.19525227,2.10298e-05,9.2741418e-06,9274141800.0
1,14,7.27094,3.2064845400000004,0.0,0.0,0.0
2,13000,9.07212,4.00080492,7.83767e-06,3.45641247e-06,3456412470.0
3,14000,9.16332,4.04102412,4.88682e-06,2.15508762e-06,2155087620.0
4,13001,9.07212,4.00080492,0.0,0.0,0.0
5,14001,9.16332,4.04102412,1.56118e-06,6.8848038e-07,688480380.0
6,13002,7.24547,3.19525227,0.0,0.0,0.0
7,14002,7.27094,3.2064845400000004,1.85246e-05,8.169348599999999e-06,8169348599.999999
8,13003,9.17295,4.04527095,2.25475e-06,9.943447499999999e-07,994344749.9999999
9,14003,9.09185,4.00950585,2.78573e-05,1.2285069299999999e-05,12285069299.999998
10,13004,11.1469,4.9157829,5.47713e-06,2.41541433e-06,2415414330.0
11,14004,10.9248,4.817836799999999,0.0,0.0,0.0
12,13005,11.1469,4.9157829,4.68654e-07,2.06676414e-07,206676414.0
13,14005,10.9248,4.817836799999999,0.0,0.0,0.0
14,13006,9.17295,4.04527095,0.0,0.0,0.0
15,14006,9.09185,4.00950585,2.88842e-05,1.27379322e-05,12737932200.0
16,13007,10.0623,4.4374743,0.0,0.0,0.0
17,14007,10.3916,4.5826956,0.0,0.0,0.0
18,13008,11.8969,5.2465329,0.0,0.0,0.0
19,14008,12.4309,5.4820269,2.3201e-06,1.0231641e-06,1023164100.0
20,13009,11.8969,5.2465329,2.53341e-06,1.1172338100000001e-06,1117233810.0
21,14009,12.4309,5.4820269,0.0,0.0,0.0
22,13010,10.0623,4.4374743,0.0,0.0,0.0
23,14010,10.3916,4.5826956,3.6638e-06,1.6157357999999999e-06,1615735800.0
24,13011,11.8101,5.2082541,5.63536e-06,2.48519376e-06,2485193760.0
25,14011,12.0444,5.3115803999999995,1.53236e-05,6.7577076e-06,6757707600.0
26,13012,13.985,6.1673849999999995,3.49154e-05,1.5397691400000002e-05,15397691400.000002
27,14012,14.2927,6.3030807,2.98657e-05,1.31707737e-05,13170773700.0
28,13013,13.985,6.1673849999999995,3.28273e-06,1.44768393e-06,1447683930.0
29,14013,14.2927,6.3030807,0.0,0.0,0.0
30,13014,11.8101,5.2082541,0.0,0.0,0.0
31,14014,12.0444,5.3115803999999995,0.0,0.0,0.0
32,13015,9.39415,4.14282015,0.0,0.0,0.0
33,14015,8.81865,3.88902465,0.0,0.0,0.0
34,13016,11.4079,5.0308839,9.67831e-06,4.26813471e-06,4268134709.9999995
35,14016,10.881,4.798521,3.91774e-06,1.72772334e-06,1727723340.0
36,13017,11.4079,5.0308839,1.84136e-05,8.120397599999999e-06,8120397599.999999
37,14017,10.881,4.798521,0.0,0.0,0.0
38,13018,9.39415,4.14282015,0.0,0.0,0.0
39,14018,8.81865,3.88902465,0.0,0.0,0.0
40,13019,5.89094,2.59790454,1.28574e-05,5.6701134e-06,5670113400.0
41,14019,5.95142,2.62457622,0.0,0.0,0.0
42,13020,7.38288,3.25585008,1.81895e-05,8.0215695e-06,8021569499.999999
43,14020,7.54494,3.3273185400000003,0.0,0.0,0.0
44,13021,7.38288,3.25585008,0.0,0.0,0.0
45,14021,7.54494,3.3273185400000003,0.0,0.0,0.0
46,13022,5.89094,2.59790454,0.0,0.0,0.0
47,14022,5.95142,2.62457622,0.0,0.0,0.0
